record_id,source,material_code,description,attributes,ground_truth_group,variant
cpse-00095,catalogue,GASKET-00095,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-07324,erp,NUT_M10-07324,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-05021,catalogue,WASHER-05021,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-02919,maintenance,UNRELATED_243-02919,UNRELATED MATERIAL 243 CERAMIC LINER,"{""size"": ""343 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_243,unrelated
cpse-09785,catalogue,WASHER-09785,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-09114,maintenance,UNRELATED_759-09114,UNRELATED MATERIAL 759 CERAMIC LINER,"{""size"": ""859 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_759,unrelated
cpse-02642,catalogue,BOLT_C-02642,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-04453,erp,BOLT_B-04453,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-00176,catalogue,CABLE-00176,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-08051,catalogue,GASKET-08051,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-09235,erp,VALVE-09235,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-06806,catalogue,BOLT_C-06806,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-07496,catalogue,CABLE-07496,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-02390,catalogue,BOLT_C-02390,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-07661,catalogue,WASHER-07661,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-08752,erp,NUT_M10-08752,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-01700,catalogue,CABLE-01700,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-08323,erp,UNRELATED_693-08323,UNRELATED MATERIAL 693 CERAMIC LINER,"{""size"": ""793 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_693,unrelated
cpse-06693,maintenance,BEARING-06693,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-00646,erp,FLANGE-00646,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-07773,maintenance,BEARING-07773,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-07364,catalogue,UNRELATED_613-07364,UNRELATED MATERIAL 613 CERAMIC LINER,"{""size"": ""713 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_613,unrelated
cpse-02320,erp,NUT_M10-02320,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-01828,erp,NUT_M10-01828,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01155,maintenance,UNRELATED_96-01155,UNRELATED MATERIAL 96 CERAMIC LINER,"{""size"": ""196 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_96,unrelated
cpse-01878,maintenance,PIPE-01878,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-01309,erp,UNRELATED_109-01309,UNRELATED MATERIAL 109 CERAMIC LINER,"{""size"": ""209 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_109,unrelated
cpse-06613,erp,BOLT_B-06613,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-03539,catalogue,GASKET-03539,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-04909,erp,BOLT_B-04909,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-02477,catalogue,WASHER-02477,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-09959,catalogue,GASKET-09959,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-08562,maintenance,PIPE-08562,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-02219,catalogue,UNRELATED_184-02219,UNRELATED MATERIAL 184 CERAMIC LINER,"{""size"": ""284 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_184,unrelated
cpse-00600,maintenance,MOTOR-00600,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-09345,maintenance,UNRELATED_778-09345,UNRELATED MATERIAL 778 CERAMIC LINER,"{""size"": ""878 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_778,unrelated
cpse-00241,erp,BOLT_B-00241,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-00006,maintenance,PIPE-00006,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-04644,maintenance,MOTOR-04644,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-03988,erp,NUT_M10-03988,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-09317,catalogue,UNRELATED_776-09317,UNRELATED MATERIAL 776 CERAMIC LINER,"{""size"": ""876 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_776,unrelated
cpse-08877,maintenance,BEARING-08877,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01738,erp,FLANGE-01738,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-03696,maintenance,UNRELATED_307-03696,UNRELATED MATERIAL 307 CERAMIC LINER,"{""size"": ""407 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_307,unrelated
cpse-02403,maintenance,BOLT_M12-02403,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-05329,erp,BOLT_B-05329,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-08500,erp,NUT_M10-08500,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-08904,maintenance,UNRELATED_741-08904,UNRELATED MATERIAL 741 CERAMIC LINER,"{""size"": ""841 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_741,unrelated
cpse-06267,maintenance,BOLT_M12-06267,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-07955,catalogue,GASKET-07955,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-08335,erp,VALVE-08335,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-02869,erp,BOLT_B-02869,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-08618,catalogue,BOLT_C-08618,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-03286,erp,FLANGE-03286,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-05841,maintenance,BEARING-05841,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-05193,maintenance,BEARING-05193,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-09465,maintenance,BEARING-09465,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-09599,catalogue,GASKET-09599,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-06499,erp,VALVE-06499,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-02236,erp,NUT_M10-02236,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-08410,erp,FLANGE-08410,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-07792,erp,NUT_M10-07792,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-05064,maintenance,MOTOR-05064,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-03509,catalogue,WASHER-03509,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-04188,maintenance,MOTOR-04188,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-05184,maintenance,MOTOR-05184,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-04610,catalogue,BOLT_C-04610,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-00080,catalogue,CABLE-00080,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-00507,maintenance,BOLT_M12-00507,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-09066,maintenance,PIPE-09066,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-04176,maintenance,MOTOR-04176,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-08975,catalogue,GASKET-08975,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-08687,catalogue,UNRELATED_723-08687,UNRELATED MATERIAL 723 CERAMIC LINER,"{""size"": ""823 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_723,unrelated
cpse-07393,erp,BOLT_B-07393,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-06445,erp,BOLT_B-06445,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-02290,erp,FLANGE-02290,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-00318,maintenance,PIPE-00318,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-02690,catalogue,BOLT_C-02690,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-03816,maintenance,MOTOR-03816,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-06521,catalogue,WASHER-06521,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-03416,catalogue,UNRELATED_284-03416,UNRELATED MATERIAL 284 CERAMIC LINER,"{""size"": ""384 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_284,unrelated
cpse-03395,catalogue,UNRELATED_282-03395,UNRELATED MATERIAL 282 CERAMIC LINER,"{""size"": ""382 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_282,unrelated
cpse-02067,maintenance,BOLT_M12-02067,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-03249,maintenance,BEARING-03249,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-00885,maintenance,BEARING-00885,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-01098,maintenance,PIPE-01098,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-05471,catalogue,GASKET-05471,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-02406,maintenance,PIPE-02406,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-05836,erp,NUT_M10-05836,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-00579,maintenance,BOLT_M12-00579,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-01499,catalogue,GASKET-01499,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-04026,maintenance,PIPE-04026,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-02756,catalogue,CABLE-02756,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-00276,maintenance,MOTOR-00276,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-07569,maintenance,BEARING-07569,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-04985,catalogue,WASHER-04985,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-07174,erp,FLANGE-07174,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-05456,catalogue,CABLE-05456,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-05270,catalogue,BOLT_C-05270,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-06591,maintenance,BOLT_M12-06591,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-04466,catalogue,UNRELATED_372-04466,UNRELATED MATERIAL 372 CERAMIC LINER,"{""size"": ""472 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_372,unrelated
cpse-01323,maintenance,UNRELATED_110-01323,UNRELATED MATERIAL 110 CERAMIC LINER,"{""size"": ""210 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_110,unrelated
cpse-04153,erp,BOLT_B-04153,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-09948,maintenance,MOTOR-09948,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-04847,catalogue,GASKET-04847,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-09488,catalogue,CABLE-09488,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-08287,erp,VALVE-08287,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-07276,erp,NUT_M10-07276,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-06808,erp,NUT_M10-06808,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-02844,maintenance,MOTOR-02844,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-02610,maintenance,PIPE-02610,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-08253,maintenance,UNRELATED_687-08253,UNRELATED MATERIAL 687 CERAMIC LINER,"{""size"": ""787 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_687,unrelated
cpse-00536,catalogue,CABLE-00536,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-00602,catalogue,UNRELATED_50-00602,UNRELATED MATERIAL 50 CERAMIC LINER,"{""size"": ""150 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_50,unrelated
cpse-09886,erp,FLANGE-09886,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-06610,erp,FLANGE-06610,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-06950,catalogue,BOLT_C-06950,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-08318,catalogue,BOLT_C-08318,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-06533,catalogue,WASHER-06533,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-04241,catalogue,WASHER-04241,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-08029,erp,UNRELATED_669-08029,UNRELATED MATERIAL 669 CERAMIC LINER,"{""size"": ""769 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_669,unrelated
cpse-08402,catalogue,BOLT_C-08402,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-01455,maintenance,BOLT_M12-01455,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-00497,catalogue,UNRELATED_41-00497,UNRELATED MATERIAL 41 CERAMIC LINER,"{""size"": ""141 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_41,unrelated
cpse-08044,erp,NUT_M10-08044,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-04175,catalogue,GASKET-04175,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-09643,erp,VALVE-09643,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-07624,erp,NUT_M10-07624,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01411,erp,VALVE-01411,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-00118,erp,FLANGE-00118,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-04930,erp,FLANGE-04930,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-09903,maintenance,BOLT_M12-09903,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-04416,maintenance,MOTOR-04416,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-09971,catalogue,GASKET-09971,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-02686,erp,FLANGE-02686,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-05246,catalogue,BOLT_C-05246,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-09009,maintenance,UNRELATED_750-09009,UNRELATED MATERIAL 750 CERAMIC LINER,"{""size"": ""850 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_750,unrelated
cpse-01678,erp,FLANGE-01678,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-04871,catalogue,GASKET-04871,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-07058,catalogue,BOLT_C-07058,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-09919,erp,UNRELATED_826-09919,UNRELATED MATERIAL 826 CERAMIC LINER,"{""size"": ""926 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_826,unrelated
cpse-06080,catalogue,CABLE-06080,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-07795,erp,VALVE-07795,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-00125,catalogue,WASHER-00125,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-09832,erp,NUT_M10-09832,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-04964,catalogue,CABLE-04964,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-09725,catalogue,WASHER-09725,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-08508,maintenance,MOTOR-08508,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-00020,catalogue,CABLE-00020,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-05295,maintenance,BOLT_M12-05295,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-05743,erp,VALVE-05743,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-02685,maintenance,BEARING-02685,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-02502,maintenance,PIPE-02502,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-04042,erp,FLANGE-04042,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-01050,maintenance,UNRELATED_87-01050,UNRELATED MATERIAL 87 CERAMIC LINER,"{""size"": ""187 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_87,unrelated
cpse-06619,erp,VALVE-06619,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-02068,erp,NUT_M10-02068,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-03248,catalogue,UNRELATED_270-03248,UNRELATED MATERIAL 270 CERAMIC LINER,"{""size"": ""370 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_270,unrelated
cpse-06775,erp,VALVE-06775,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-08530,erp,FLANGE-08530,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-01462,erp,FLANGE-01462,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
