record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-01959,BPCL,maintenance,BOLT_M12-01959,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-00929,BPCL,catalogue,WASHER-00929,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-00612,BHEL,maintenance,MOTOR-00612,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-02222,BHEL,catalogue,BOLT_C-02222,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-06700,HPCL,erp,NUT_M10-06700,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-09800,HPCL,catalogue,UNRELATED_816-09800,UNRELATED MATERIAL 816 CERAMIC LINER,"{""size"": ""916 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_816,unrelated
cpse-02351,NTPC,catalogue,GASKET-02351,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01874,ONGC,catalogue,BOLT_C-01874,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-04928,Power Grid,catalogue,UNRELATED_410-04928,UNRELATED MATERIAL 410 CERAMIC LINER,"{""size"": ""510 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_410,unrelated
cpse-00630,HPCL,maintenance,UNRELATED_52-00630,UNRELATED MATERIAL 52 CERAMIC LINER,"{""size"": ""152 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_52,unrelated
cpse-06582,BHEL,maintenance,PIPE-06582,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-04024,ONGC,erp,NUT_M10-04024,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-07610,HPCL,catalogue,BOLT_C-07610,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-06863,IOCL,catalogue,GASKET-06863,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-04461,NTPC,maintenance,BEARING-04461,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-09978,Power Grid,maintenance,PIPE-09978,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-05495,GAIL,catalogue,UNRELATED_457-05495,UNRELATED MATERIAL 457 CERAMIC LINER,"{""size"": ""557 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_457,unrelated
cpse-00209,BPCL,catalogue,WASHER-00209,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-00776,SAIL,catalogue,CABLE-00776,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-01194,ONGC,maintenance,PIPE-01194,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-04463,IOCL,catalogue,GASKET-04463,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-04718,Power Grid,catalogue,UNRELATED_393-04718,UNRELATED MATERIAL 393 CERAMIC LINER,"{""size"": ""493 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_393,unrelated
cpse-07307,Coal India,catalogue,GASKET-07307,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-06084,ONGC,maintenance,MOTOR-06084,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-08886,SAIL,maintenance,PIPE-08886,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01171,NTPC,erp,VALVE-01171,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-00379,BPCL,erp,VALVE-00379,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-06603,IOCL,maintenance,BOLT_M12-06603,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-05658,Power Grid,maintenance,PIPE-05658,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-06984,ONGC,maintenance,MOTOR-06984,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-00605,GAIL,catalogue,WASHER-00605,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-01330,HPCL,erp,UNRELATED_110-01330,UNRELATED MATERIAL 110 CERAMIC LINER,"{""size"": ""210 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_110,unrelated
cpse-02168,Power Grid,catalogue,CABLE-02168,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-00552,BHEL,maintenance,MOTOR-00552,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-07136,SAIL,catalogue,CABLE-07136,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-02212,BHEL,erp,UNRELATED_184-02212,UNRELATED MATERIAL 184 CERAMIC LINER,"{""size"": ""284 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_184,unrelated
cpse-01947,Coal India,maintenance,BOLT_M12-01947,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-09346,SAIL,erp,FLANGE-09346,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-07997,Coal India,catalogue,WASHER-07997,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-01438,Power Grid,erp,FLANGE-01438,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-04890,HPCL,maintenance,PIPE-04890,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-00460,HPCL,erp,NUT_M10-00460,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-06749,BPCL,catalogue,WASHER-06749,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-09520,HPCL,erp,UNRELATED_793-09520,UNRELATED MATERIAL 793 CERAMIC LINER,"{""size"": ""893 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_793,unrelated
cpse-00807,Coal India,maintenance,BOLT_M12-00807,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-05060,HPCL,catalogue,CABLE-05060,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-05399,BPCL,catalogue,GASKET-05399,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-09869,BPCL,catalogue,WASHER-09869,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-00511,NTPC,erp,UNRELATED_42-00511,UNRELATED MATERIAL 42 CERAMIC LINER,"{""size"": ""142 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_42,unrelated
cpse-01368,Power Grid,maintenance,MOTOR-01368,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-01896,SAIL,maintenance,MOTOR-01896,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-07937,Coal India,catalogue,WASHER-07937,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07943,IOCL,catalogue,GASKET-07943,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-07338,Power Grid,maintenance,PIPE-07338,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-07427,Coal India,catalogue,UNRELATED_618-07427,UNRELATED MATERIAL 618 CERAMIC LINER,"{""size"": ""718 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_618,unrelated
cpse-06187,Coal India,erp,VALVE-06187,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-07386,SAIL,maintenance,PIPE-07386,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-08147,Coal India,catalogue,GASKET-08147,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-07571,NTPC,catalogue,GASKET-07571,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-05582,BHEL,catalogue,BOLT_C-05582,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-03362,BHEL,catalogue,BOLT_C-03362,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-00153,IOCL,maintenance,BEARING-00153,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-07106,SAIL,catalogue,BOLT_C-07106,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-09964,ONGC,erp,NUT_M10-09964,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-02178,Power Grid,maintenance,PIPE-02178,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-06539,BPCL,catalogue,GASKET-06539,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-01448,Power Grid,catalogue,CABLE-01448,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-04541,NTPC,catalogue,WASHER-04541,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-09950,HPCL,catalogue,BOLT_C-09950,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-00499,BPCL,erp,VALVE-00499,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-03361,NTPC,erp,BOLT_B-03361,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-09959,BPCL,catalogue,GASKET-09959,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-07531,NTPC,erp,VALVE-07531,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-08940,HPCL,maintenance,MOTOR-08940,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-05506,SAIL,erp,FLANGE-05506,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-08638,Power Grid,erp,UNRELATED_719-08638,UNRELATED MATERIAL 719 CERAMIC LINER,"{""size"": ""819 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_719,unrelated
cpse-00396,SAIL,maintenance,MOTOR-00396,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-00926,SAIL,catalogue,BOLT_C-00926,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-05526,SAIL,maintenance,PIPE-05526,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-06066,SAIL,maintenance,PIPE-06066,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-04306,SAIL,erp,FLANGE-04306,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-01013,IOCL,catalogue,WASHER-01013,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-07701,NTPC,maintenance,BEARING-07701,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01501,NTPC,erp,BOLT_B-01501,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-02379,BPCL,maintenance,BOLT_M12-02379,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-04473,IOCL,maintenance,UNRELATED_372-04473,UNRELATED MATERIAL 372 CERAMIC LINER,"{""size"": ""472 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_372,unrelated
cpse-00219,BPCL,maintenance,BOLT_M12-00219,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-05871,NTPC,maintenance,BOLT_M12-05871,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-00995,GAIL,catalogue,GASKET-00995,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-06195,GAIL,maintenance,UNRELATED_516-06195,UNRELATED MATERIAL 516 CERAMIC LINER,"{""size"": ""616 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_516,unrelated
cpse-01240,HPCL,erp,NUT_M10-01240,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01571,NTPC,catalogue,GASKET-01571,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-03204,ONGC,maintenance,MOTOR-03204,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-06660,HPCL,maintenance,MOTOR-06660,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-09474,ONGC,maintenance,PIPE-09474,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-08541,NTPC,maintenance,BEARING-08541,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01465,GAIL,erp,BOLT_B-01465,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-06255,GAIL,maintenance,BOLT_M12-06255,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-09016,SAIL,erp,UNRELATED_751-09016,UNRELATED MATERIAL 751 CERAMIC LINER,"{""size"": ""851 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_751,unrelated
cpse-00667,Coal India,erp,VALVE-00667,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-06339,BPCL,maintenance,BOLT_M12-06339,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-01236,SAIL,maintenance,MOTOR-01236,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-05903,IOCL,catalogue,GASKET-05903,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-06461,NTPC,catalogue,UNRELATED_538-06461,UNRELATED MATERIAL 538 CERAMIC LINER,"{""size"": ""638 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_538,unrelated
cpse-09804,ONGC,maintenance,MOTOR-09804,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-06232,BHEL,erp,NUT_M10-06232,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-04991,NTPC,catalogue,UNRELATED_415-04991,UNRELATED MATERIAL 415 CERAMIC LINER,"{""size"": ""515 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_415,unrelated
cpse-07936,SAIL,erp,NUT_M10-07936,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-06885,GAIL,maintenance,BEARING-06885,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-07448,Power Grid,catalogue,UNRELATED_620-07448,UNRELATED MATERIAL 620 CERAMIC LINER,"{""size"": ""720 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_620,unrelated
cpse-06342,BHEL,maintenance,UNRELATED_528-06342,UNRELATED MATERIAL 528 CERAMIC LINER,"{""size"": ""628 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_528,unrelated
cpse-00844,ONGC,erp,NUT_M10-00844,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-07939,BPCL,erp,VALVE-07939,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-07100,HPCL,catalogue,CABLE-07100,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-07951,NTPC,erp,VALVE-07951,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-01608,Power Grid,maintenance,MOTOR-01608,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-04249,BPCL,erp,UNRELATED_354-04249,UNRELATED MATERIAL 354 CERAMIC LINER,"{""size"": ""454 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_354,unrelated
cpse-04487,Coal India,catalogue,UNRELATED_373-04487,UNRELATED MATERIAL 373 CERAMIC LINER,"{""size"": ""473 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_373,unrelated
cpse-02390,HPCL,catalogue,BOLT_C-02390,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-05802,BHEL,maintenance,PIPE-05802,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-03944,ONGC,catalogue,CABLE-03944,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-03538,Power Grid,erp,FLANGE-03538,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-09560,HPCL,catalogue,CABLE-09560,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-08817,Coal India,maintenance,BEARING-08817,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-06573,IOCL,maintenance,UNRELATED_547-06573,UNRELATED MATERIAL 547 CERAMIC LINER,"{""size"": ""647 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_547,unrelated
cpse-09572,BHEL,catalogue,CABLE-09572,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-07598,Power Grid,catalogue,BOLT_C-07598,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-02713,IOCL,erp,BOLT_B-02713,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-01626,SAIL,maintenance,PIPE-01626,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-00618,Power Grid,maintenance,PIPE-00618,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-00638,Power Grid,catalogue,BOLT_C-00638,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-06127,Coal India,erp,VALVE-06127,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-08548,Power Grid,erp,NUT_M10-08548,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-06457,Coal India,erp,BOLT_B-06457,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-01434,ONGC,maintenance,PIPE-01434,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-04529,BPCL,catalogue,UNRELATED_377-04529,UNRELATED MATERIAL 377 CERAMIC LINER,"{""size"": ""477 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_377,unrelated
cpse-07078,Power Grid,erp,FLANGE-07078,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-04823,IOCL,catalogue,UNRELATED_401-04823,UNRELATED MATERIAL 401 CERAMIC LINER,"{""size"": ""501 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_401,unrelated
cpse-08383,IOCL,erp,VALVE-08383,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-00420,HPCL,maintenance,UNRELATED_34-00420,UNRELATED MATERIAL 34 CERAMIC LINER,"{""size"": ""134 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_34,unrelated
cpse-09630,HPCL,maintenance,PIPE-09630,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-09173,IOCL,catalogue,WASHER-09173,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-08407,Coal India,erp,UNRELATED_700-08407,UNRELATED MATERIAL 700 CERAMIC LINER,"{""size"": ""800 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_700,unrelated
cpse-07164,ONGC,maintenance,MOTOR-07164,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-09599,BPCL,catalogue,GASKET-09599,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-09324,ONGC,maintenance,UNRELATED_776-09324,UNRELATED MATERIAL 776 CERAMIC LINER,"{""size"": ""876 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_776,unrelated
cpse-05648,Power Grid,catalogue,CABLE-05648,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-06485,GAIL,catalogue,WASHER-06485,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-07267,Coal India,erp,VALVE-07267,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-04929,BPCL,maintenance,BEARING-04929,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-06983,IOCL,catalogue,GASKET-06983,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-08100,HPCL,maintenance,MOTOR-08100,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-08587,Coal India,erp,VALVE-08587,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-03044,ONGC,catalogue,CABLE-03044,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
